Test year,n,n (odds),Model Acc,Model LogLoss,Model Acc (odds subset),Favorite Acc,Odds LogLoss
2020,450.0,450.0,0.6444,0.6268,0.6444,0.6511,0.627
2021,494.0,493.0,0.6255,0.6418,0.6247,0.6389,0.6284
2022,506.0,487.0,0.6739,0.5974,0.6776,0.6838,0.6024
2023,504.0,416.0,0.6865,0.5925,0.7043,0.6995,0.5864
2024,461.0,333.0,0.6746,0.6021,0.6967,0.6937,0.5947
Mean,483.0,435.8,0.661,0.6121,0.6695,0.6734,0.6078
